class,mem,fhr,bss,base rate,auc
sigwind_rptdist_2hr,9,12,0.07156293855379414,0.0002638411043333263,0.9872844523734959
hailone_rptdist_2hr,9,12,0.01740708424121551,0.0005734146667510958,0.9748993141313372
wind_rptdist_2hr,9,12,0.10535221865009792,0.0019383526465021705,0.980904985998987
torn_rptdist_2hr,9,12,0.061092527704692645,0.0002849483926799924,0.9903383824106885
any_rptdist_2hr,9,12,0.10769934538157044,0.002423820278475491,0.9772590560214778
sighail_rptdist_2hr,ensmean,12,-0.0012309553571625553,3.869669530222119e-05,0.9596090011356799
sigwind_rptdist_2hr,ensmean,12,0.05489770528082771,0.0002638411043333263,0.9878905556317964
hailone_rptdist_2hr,ensmean,12,0.025100618457834734,0.0005734146667510958,0.9758474628335837
wind_rptdist_2hr,ensmean,12,0.1246976914218515,0.0019383526465021705,0.9831178088287625
torn_rptdist_2hr,ensmean,12,0.062431825866608115,0.0002849483926799924,0.9924575977725203
any_rptdist_2hr,ensmean,12,0.12409992897536004,0.002423820278475491,0.9790229767412775
sighail_rptdist_2hr,0,13,-0.0009789725465023658,4.925033947555424e-05,0.9570985799121089
sigwind_rptdist_2hr,0,13,0.04559528572187488,0.0002251444090311051,0.988593587261346
hailone_rptdist_2hr,0,13,0.014917426198862715,0.0005804504295333178,0.9737364030915177
wind_rptdist_2hr,0,13,0.11589062803769601,0.0019102095953732823,0.9831096985132691
torn_rptdist_2hr,0,13,0.04891627806287713,0.00030253779963554747,0.9886652089501037
any_rptdist_2hr,0,13,0.11757451656831208,0.002416784515693269,0.9779881275167174
sighail_rptdist_2hr,1,13,0.0032357951962455056,4.925033947555424e-05,0.9458783728092571
sigwind_rptdist_2hr,1,13,0.051321763140214305,0.0002251444090311051,0.9729363694061886
hailone_rptdist_2hr,1,13,0.02741176440492643,0.0005804504295333178,0.9755705397676273
wind_rptdist_2hr,1,13,0.1111691951611622,0.0019102095953732823,0.9821554205933416
torn_rptdist_2hr,1,13,0.05101953568020179,0.00030253779963554747,0.9900162182492868
any_rptdist_2hr,1,13,0.11563775685887645,0.002416784515693269,0.9782161708719803
sighail_rptdist_2hr,2,13,-0.002389755537791416,4.925033947555424e-05,0.9627307341275426
sigwind_rptdist_2hr,2,13,0.027817663201083698,0.0002251444090311051,0.9866785766437484
hailone_rptdist_2hr,2,13,0.021289315932707886,0.0005804504295333178,0.974083264988132
wind_rptdist_2hr,2,13,0.1100157035095326,0.0019102095953732823,0.9793778396552026
torn_rptdist_2hr,2,13,0.04468243404736494,0.00030253779963554747,0.9902030088134048
any_rptdist_2hr,2,13,0.11108359508487686,0.002416784515693269,0.9750881119764148
sighail_rptdist_2hr,3,13,0.0020477324227139437,4.925033947555424e-05,0.9677945968711427
sigwind_rptdist_2hr,3,13,0.05290570993603205,0.0002251444090311051,0.9881889672868915
hailone_rptdist_2hr,3,13,0.027105431270676106,0.0005804504295333178,0.9787163283219208
wind_rptdist_2hr,3,13,0.09866732645624776,0.0019102095953732823,0.9822147808075894
torn_rptdist_2hr,3,13,0.0419753450923126,0.00030253779963554747,0.989245589533116
any_rptdist_2hr,3,13,0.10355432703470746,0.002416784515693269,0.9781026714819788
sighail_rptdist_2hr,4,13,-0.00481906800252796,4.925033947555424e-05,0.9311113383886104
sigwind_rptdist_2hr,4,13,0.04351943038479855,0.0002251444090311051,0.9876746636587872
hailone_rptdist_2hr,4,13,0.022190455100314033,0.0005804504295333178,0.9716757966042542
wind_rptdist_2hr,4,13,0.11443549810545406,0.0019102095953732823,0.981947809136523
torn_rptdist_2hr,4,13,0.03676074426498843,0.00030253779963554747,0.991349816949339
any_rptdist_2hr,4,13,0.11802068110870556,0.002416784515693269,0.9770777917268355
sighail_rptdist_2hr,5,13,0.0035893404573361654,4.925033947555424e-05,0.9543352736242395
sigwind_rptdist_2hr,5,13,0.05238470968185893,0.0002251444090311051,0.9880034672129994
hailone_rptdist_2hr,5,13,0.02222416880260958,0.0005804504295333178,0.9732768716105393
wind_rptdist_2hr,5,13,0.1101780020014087,0.0019102095953732823,0.9805259648619857
torn_rptdist_2hr,5,13,0.04983352432761334,0.00030253779963554747,0.9894211685715895
any_rptdist_2hr,5,13,0.110270745098623,0.002416784515693269,0.975501183745023
sighail_rptdist_2hr,6,13,0.0017418337753724034,4.925033947555424e-05,0.9432537783907011
sigwind_rptdist_2hr,6,13,0.03524128650260361,0.0002251444090311051,0.9866780268509983
hailone_rptdist_2hr,6,13,0.018653325834480317,0.0005804504295333178,0.972336049115107
wind_rptdist_2hr,6,13,0.11648095979821449,0.0019102095953732823,0.9812242473954059
torn_rptdist_2hr,6,13,0.046409343559215,0.00030253779963554747,0.9882901138567255
any_rptdist_2hr,6,13,0.11925352451187965,0.002416784515693269,0.9763803080367748
sighail_rptdist_2hr,7,13,0.000553918743278925,4.925033947555424e-05,0.9655010765247249
sigwind_rptdist_2hr,7,13,0.05833150833933742,0.0002251444090311051,0.9880862385115308
hailone_rptdist_2hr,7,13,0.019412887520125377,0.0005804504295333178,0.97426455176801
wind_rptdist_2hr,7,13,0.11967893617651337,0.0019102095953732823,0.980847723836317
torn_rptdist_2hr,7,13,0.04976529860355772,0.00030253779963554747,0.9906652387383909
any_rptdist_2hr,7,13,0.11794854151743417,0.002416784515693269,0.9771091495168327
sighail_rptdist_2hr,8,13,-0.008528707768815647,4.925033947555424e-05,0.9684107590152664
sigwind_rptdist_2hr,8,13,0.05331331715808951,0.0002251444090311051,0.9749876461569047
hailone_rptdist_2hr,8,13,0.010226204659806948,0.0005804504295333178,0.9748409980756679
wind_rptdist_2hr,8,13,0.11031264014083197,0.0019102095953732823,0.9829102819466076
torn_rptdist_2hr,8,13,0.04618830760977122,0.00030253779963554747,0.9875464500872699
any_rptdist_2hr,8,13,0.11527445144741322,0.002416784515693269,0.9777246532978999
sighail_rptdist_2hr,9,13,-0.0023621278888890096,4.925033947555424e-05,0.9526330377497316
sigwind_rptdist_2hr,9,13,0.06539898442653314,0.0002251444090311051,0.9880046767570497
hailone_rptdist_2hr,9,13,0.023928817874924624,0.0005804504295333178,0.9747047449969339
wind_rptdist_2hr,9,13,0.09981294131876817,0.0019102095953732823,0.9816729249338909
torn_rptdist_2hr,9,13,0.056434483415119474,0.00030253779963554747,0.9901456622689117
any_rptdist_2hr,9,13,0.1041123224274334,0.002416784515693269,0.9766300359531511
sighail_rptdist_2hr,ensmean,13,0.0023740932592160036,4.925033947555424e-05,0.9616102337194482
sigwind_rptdist_2hr,ensmean,13,0.05163588899143989,0.0002251444090311051,0.9892243369939266
hailone_rptdist_2hr,ensmean,13,0.028318121169316424,0.0005804504295333178,0.9770181353978438
wind_rptdist_2hr,ensmean,13,0.12329651949091935,0.0019102095953732823,0.9829351457301697
torn_rptdist_2hr,ensmean,13,0.05443216907640458,0.00030253779963554747,0.9909411281970034
any_rptdist_2hr,ensmean,13,0.12483531331495457,0.002416784515693269,0.9786421111918283
sighail_rptdist_2hr,0,14,0.00043734466874723044,5.628610225777628e-05,0.9651674957607143
sigwind_rptdist_2hr,0,14,0.030896875962126424,0.00019700135790221696,0.9852348673648188
hailone_rptdist_2hr,0,14,0.018387695491359213,0.0006472901759644272,0.9714347341682338
wind_rptdist_2hr,0,14,0.1010189029830062,0.0019735314604132806,0.9800932525048449
torn_rptdist_2hr,0,14,0.050965402826241846,0.0003201272065911026,0.986408450630697
any_rptdist_2hr,0,14,0.10570303714471496,0.0025434282457732654,0.9744403985162892
sighail_rptdist_2hr,1,14,0.003653956953565407,5.628610225777628e-05,0.9577966796366528
sigwind_rptdist_2hr,1,14,0.04008169313857479,0.00019700135790221696,0.966902371368454
hailone_rptdist_2hr,1,14,0.026289496658994604,0.0006472901759644272,0.9739834160672957
wind_rptdist_2hr,1,14,0.09869365420515408,0.0019735314604132806,0.978423201962504
torn_rptdist_2hr,1,14,0.04772485074034427,0.0003201272065911026,0.9905145528185881
any_rptdist_2hr,1,14,0.10633087318622536,0.0025434282457732654,0.9742570339361718
sighail_rptdist_2hr,2,14,0.002904745616186477,5.628610225777628e-05,0.9684081965973136
sigwind_rptdist_2hr,2,14,0.017521270768659836,0.00019700135790221696,0.9834842822761357
hailone_rptdist_2hr,2,14,0.02455533681998645,0.0006472901759644272,0.9716565807706825
wind_rptdist_2hr,2,14,0.1007082472402343,0.0019735314604132806,0.9755268722981624
torn_rptdist_2hr,2,14,0.04044436249100758,0.0003201272065911026,0.9888658976074652
any_rptdist_2hr,2,14,0.10329631702301256,0.0025434282457732654,0.9712413733049239
sighail_rptdist_2hr,3,14,0.0058775458774869005,5.628610225777628e-05,0.971442759968478
sigwind_rptdist_2hr,3,14,0.03651010710965008,0.00019700135790221696,0.9846598631676621
hailone_rptdist_2hr,3,14,0.03231739378722853,0.0006472901759644272,0.974614060375947
wind_rptdist_2hr,3,14,0.08536447780814138,0.0019735314604132806,0.9783153614044753
torn_rptdist_2hr,3,14,0.04382678478861901,0.0003201272065911026,0.990185274220239
any_rptdist_2hr,3,14,0.09517482969347435,0.0025434282457732654,0.9738131286756422
sighail_rptdist_2hr,4,14,-0.0014850989164763018,5.628610225777628e-05,0.9431205716175426
sigwind_rptdist_2hr,4,14,0.03360500731561278,0.00019700135790221696,0.983910155460677
hailone_rptdist_2hr,4,14,0.026240815646494497,0.0006472901759644272,0.9696171741870037
wind_rptdist_2hr,4,14,0.10456147780312064,0.0019735314604132806,0.9782015644360984
torn_rptdist_2hr,4,14,0.031549191158991574,0.0003201272065911026,0.991371624599505
any_rptdist_2hr,4,14,0.10912635423057615,0.0025434282457732654,0.9734187188516619
sighail_rptdist_2hr,5,14,0.00416562608881621,5.628610225777628e-05,0.9632807057970911
sigwind_rptdist_2hr,5,14,0.036012588175415194,0.00019700135790221696,0.9846100062228504
hailone_rptdist_2hr,5,14,0.02457369343098459,0.0006472901759644272,0.972383407710742
wind_rptdist_2hr,5,14,0.10148577317177243,0.0019735314604132806,0.9778241900266808
torn_rptdist_2hr,5,14,0.04902168998331846,0.0003201272065911026,0.9899503901090974
any_rptdist_2hr,5,14,0.10370205640899666,0.0025434282457732654,0.9728772202878929
sighail_rptdist_2hr,6,14,0.004883488319247675,5.628610225777628e-05,0.9559609018244759
sigwind_rptdist_2hr,6,14,0.025566020425925373,0.00019700135790221696,0.9805862648923668
hailone_rptdist_2hr,6,14,0.022714546667091384,0.0006472901759644272,0.9707243601497078
wind_rptdist_2hr,6,14,0.10843758199090292,0.0019735314604132806,0.9781245646377682
torn_rptdist_2hr,6,14,0.04626968070339965,0.0003201272065911026,0.9886147332508854
any_rptdist_2hr,6,14,0.11184722181172746,0.0025434282457732654,0.9733725697778459
sighail_rptdist_2hr,7,14,-0.0008833899750855245,5.628610225777628e-05,0.9694765933381648
sigwind_rptdist_2hr,7,14,0.03688128844698235,0.00019700135790221696,0.9851736378843916
hailone_rptdist_2hr,7,14,0.020449214893168977,0.0006472901759644272,0.9715245078127654
wind_rptdist_2hr,7,14,0.10516399390696718,0.0019735314604132806,0.9763843252135711
torn_rptdist_2hr,7,14,0.04884644389487447,0.0003201272065911026,0.9909661459450143
any_rptdist_2hr,7,14,0.1059155891505823,0.0025434282457732654,0.9724391077471093
sighail_rptdist_2hr,8,14,-0.0029140364572783906,5.628610225777628e-05,0.971237392082914
sigwind_rptdist_2hr,8,14,0.0344827950283606,0.00019700135790221696,0.9704901236125506
hailone_rptdist_2hr,8,14,0.01764038346027974,0.0006472901759644272,0.9716827715260077
wind_rptdist_2hr,8,14,0.1024777910535617,0.0019735314604132806,0.9788975282599783
torn_rptdist_2hr,8,14,0.04153639935143072,0.0003201272065911026,0.9873469236388043
any_rptdist_2hr,8,14,0.10915471285312062,0.0025434282457732654,0.9733848918073855
sighail_rptdist_2hr,9,14,0.002059741749949273,5.628610225777628e-05,0.9714740928632242
sigwind_rptdist_2hr,9,14,0.040809575012658694,0.00019700135790221696,0.9841573039073268
hailone_rptdist_2hr,9,14,0.02302013025017946,0.0006472901759644272,0.9707948303083936
wind_rptdist_2hr,9,14,0.0916793714286207,0.0019735314604132806,0.9785614905844012
torn_rptdist_2hr,9,14,0.05229270778775719,0.0003201272065911026,0.989575441748605
any_rptdist_2hr,9,14,0.09517418726513194,0.0025434282457732654,0.9725780330203757
sighail_rptdist_2hr,ensmean,14,0.004211260046558363,5.628610225777628e-05,0.9667194085404895
sigwind_rptdist_2hr,ensmean,14,0.03623290321282069,0.00019700135790221696,0.9863566014993148
hailone_rptdist_2hr,ensmean,14,0.029871015438166837,0.0006472901759644272,0.9744639752952112
wind_rptdist_2hr,ensmean,14,0.11146889878685884,0.0019735314604132806,0.9794458981415755
torn_rptdist_2hr,ensmean,14,0.052250965206233624,0.0003201272065911026,0.9910670950678553
any_rptdist_2hr,ensmean,14,0.11512388168455923,0.0025434282457732654,0.9748974453237622
sighail_rptdist_2hr,0,15,-0.008646373109936434,3.5178813911110175e-05,0.984482079281764
sigwind_rptdist_2hr,0,15,0.019726194301968536,0.00019700135790221696,0.9842244081506272
hailone_rptdist_2hr,0,15,0.02246909250420226,0.0006824689898755373,0.9756318601078383
wind_rptdist_2hr,0,15,0.10287181082834429,0.0023182838367421603,0.9791095346865357
torn_rptdist_2hr,0,15,0.04440549950555206,0.00036937754606665684,0.9866893670618372
any_rptdist_2hr,0,15,0.1114288753602225,0.0029550203685332547,0.9752843500907784
sighail_rptdist_2hr,1,15,-0.0015604093318168921,3.5178813911110175e-05,0.9881671896767658
sigwind_rptdist_2hr,1,15,0.025436579800326542,0.00019700135790221696,0.9669278496181342
hailone_rptdist_2hr,1,15,0.0258484494429424,0.0006824689898755373,0.976069781607395
wind_rptdist_2hr,1,15,0.09744804357364212,0.0023182838367421603,0.9778732374596801
torn_rptdist_2hr,1,15,0.04583215358681747,0.00036937754606665684,0.9896344023097896
any_rptdist_2hr,1,15,0.11017988407212331,0.0029550203685332547,0.9749855843431854
sighail_rptdist_2hr,2,15,-0.0020531939636325713,3.5178813911110175e-05,0.9841418881837243
sigwind_rptdist_2hr,2,15,0.010127861610980227,0.00019700135790221696,0.9802528171215849
hailone_rptdist_2hr,2,15,0.024665269111038057,0.0006824689898755373,0.9748446774541712
wind_rptdist_2hr,2,15,0.10642510870982835,0.0023182838367421603,0.9756648216334514
torn_rptdist_2hr,2,15,0.037277431263278316,0.00036937754606665684,0.9881377782939244
any_rptdist_2hr,2,15,0.11126039390332743,0.0029550203685332547,0.9730834653088395
sighail_rptdist_2hr,3,15,0.0011056951399995851,3.5178813911110175e-05,0.9853566553621435
sigwind_rptdist_2hr,3,15,0.022691138220854334,0.00019700135790221696,0.980307009452902
hailone_rptdist_2hr,3,15,0.030250617684974834,0.0006824689898755373,0.9753393136302924
wind_rptdist_2hr,3,15,0.08870069756504229,0.0023182838367421603,0.976539294170418
torn_rptdist_2hr,3,15,0.0398458027128934,0.00036937754606665684,0.9879105564881385
any_rptdist_2hr,3,15,0.10016851359922707,0.0029550203685332547,0.9737644580805133
sighail_rptdist_2hr,4,15,-0.013092086804057601,3.5178813911110175e-05,0.9857717799698859
sigwind_rptdist_2hr,4,15,0.022193988694797606,0.00019700135790221696,0.9843109902173575
hailone_rptdist_2hr,4,15,0.03011858421650082,0.0006824689898755373,0.9771097260870746
wind_rptdist_2hr,4,15,0.1049109959148995,0.0023182838367421603,0.9779177064273047
torn_rptdist_2hr,4,15,0.029611963710172162,0.00036937754606665684,0.9874584422394259
any_rptdist_2hr,4,15,0.11359866680579911,0.0029550203685332547,0.9754078849610424
sighail_rptdist_2hr,5,15,0.0007833426326817605,3.5178813911110175e-05,0.9818303828996806
sigwind_rptdist_2hr,5,15,0.020158992923404173,0.00019700135790221696,0.9833463353040702
hailone_rptdist_2hr,5,15,0.02620913039819217,0.0006824689898755373,0.9757650774484228
wind_rptdist_2hr,5,15,0.10866300788834482,0.0023182838367421603,0.9772956063841343
torn_rptdist_2hr,5,15,0.049478240022793885,0.00036937754606665684,0.9892041237431286
any_rptdist_2hr,5,15,0.11423007714378786,0.0029550203685332547,0.9743228757656008
sighail_rptdist_2hr,6,15,-0.004916205453072697,3.5178813911110175e-05,0.985294386670982
sigwind_rptdist_2hr,6,15,0.021734297157998017,0.00019700135790221696,0.9809455679029597
hailone_rptdist_2hr,6,15,0.024793974004676644,0.0006824689898755373,0.9762506135092672
wind_rptdist_2hr,6,15,0.10836654740160412,0.0023182838367421603,0.9773194192995973
torn_rptdist_2hr,6,15,0.04217968267677563,0.00036937754606665684,0.9851601152079409
any_rptdist_2hr,6,15,0.11543560464141212,0.0029550203685332547,0.9743585536761437
sighail_rptdist_2hr,7,15,-0.004618776575611605,3.5178813911110175e-05,0.9835505115179489
sigwind_rptdist_2hr,7,15,0.01489751224304603,0.00019700135790221696,0.983587514740314
hailone_rptdist_2hr,7,15,0.02342601509536668,0.0006824689898755373,0.973001255398555
wind_rptdist_2hr,7,15,0.11063384096454443,0.0023182838367421603,0.9756911653901712
torn_rptdist_2hr,7,15,0.04315808362212081,0.00036937754606665684,0.9889907775664593
any_rptdist_2hr,7,15,0.1138824458450628,0.0029550203685332547,0.9734239028895495
sighail_rptdist_2hr,8,15,-0.012313042390318385,3.5178813911110175e-05,0.9887751009667478
sigwind_rptdist_2hr,8,15,0.022180320592208758,0.00019700135790221696,0.9687413606428334
hailone_rptdist_2hr,8,15,0.021755924008682315,0.0006824689898755373,0.9760543758289905
wind_rptdist_2hr,8,15,0.09545566803762506,0.0023182838367421603,0.97799574515824
torn_rptdist_2hr,8,15,0.03902859003253101,0.00036937754606665684,0.9869518309546181
any_rptdist_2hr,8,15,0.1089508071025691,0.0029550203685332547,0.9750558543696074
sighail_rptdist_2hr,9,15,-0.006898099405667324,3.5178813911110175e-05,0.9907346298354981
sigwind_rptdist_2hr,9,15,0.024412210922517552,0.00019700135790221696,0.9820425463521931
hailone_rptdist_2hr,9,15,0.02314923129558555,0.0006824689898755373,0.9760181205342295
wind_rptdist_2hr,9,15,0.10281865933870116,0.0023182838367421603,0.9782877790913955
torn_rptdist_2hr,9,15,0.04808855283457347,0.00036937754606665684,0.9890902195751277
any_rptdist_2hr,9,15,0.10619322715962576,0.0029550203685332547,0.9747066002202336
sighail_rptdist_2hr,ensmean,15,-0.0005974885119146567,3.5178813911110175e-05,0.9874980650971672
sigwind_rptdist_2hr,ensmean,15,0.023253155822981486,0.00019700135790221696,0.9846488990380218
hailone_rptdist_2hr,ensmean,15,0.031702388401680714,0.0006824689898755373,0.9777313555967214
wind_rptdist_2hr,ensmean,15,0.11321068155523595,0.0023182838367421603,0.9788439194187206
torn_rptdist_2hr,ensmean,15,0.04894478174533512,0.00036937754606665684,0.9894226816597197
any_rptdist_2hr,ensmean,15,0.12067528312076192,0.0029550203685332547,0.9761709864912863
sighail_rptdist_2hr,0,16,-0.006615517853608033,6.303403838072559e-05,0.9828656263059958
sigwind_rptdist_2hr,0,16,0.013667857638474779,0.00023462669841714526,0.9769331459155415
hailone_rptdist_2hr,0,16,0.022941855039372072,0.0008614651912032498,0.9741102314830883
wind_rptdist_2hr,0,16,0.10409536774439876,0.0028540411822384087,0.9771900183642948
torn_rptdist_2hr,0,16,0.038474633874867936,0.00044474015968623055,0.983478892449932
any_rptdist_2hr,0,16,0.11221361180689471,0.0036454685530186303,0.9723039064473777
sighail_rptdist_2hr,1,16,-0.002935062244382669,6.303403838072559e-05,0.9793917259885488
sigwind_rptdist_2hr,1,16,0.013584729236079895,0.00023462669841714526,0.9644194951377902
hailone_rptdist_2hr,1,16,0.03216468509272297,0.0008614651912032498,0.9752640593780831
wind_rptdist_2hr,1,16,0.10531634172806648,0.0028540411822384087,0.9764736482012158
torn_rptdist_2hr,1,16,0.0422844826896801,0.00044474015968623055,0.9827960922804092
any_rptdist_2hr,1,16,0.11630454961281422,0.0036454685530186303,0.9725343187441762
sighail_rptdist_2hr,2,16,-0.004065183638678027,6.303403838072559e-05,0.9745996697119474
sigwind_rptdist_2hr,2,16,0.00775128665220326,0.00023462669841714526,0.9742421998375055
hailone_rptdist_2hr,2,16,0.02571758341060071,0.0008614651912032498,0.9736031735339259
wind_rptdist_2hr,2,16,0.11546505391823092,0.0028540411822384087,0.9755392571138077
torn_rptdist_2hr,2,16,0.03507128328649489,0.00044474015968623055,0.9811743263605225
any_rptdist_2hr,2,16,0.11872447147168486,0.0036454685530186303,0.9714114232241206
sighail_rptdist_2hr,3,16,-0.0013064868990593226,6.303403838072559e-05,0.9793525217928633
sigwind_rptdist_2hr,3,16,0.013140984861206517,0.00023462669841714526,0.9740028390794641
hailone_rptdist_2hr,3,16,0.03439615565102305,0.0008614651912032498,0.9741581176773375
wind_rptdist_2hr,3,16,0.10005348897938138,0.0028540411822384087,0.9750103046671723
torn_rptdist_2hr,3,16,0.037782559023573525,0.00044474015968623055,0.9820575955453341
any_rptdist_2hr,3,16,0.10934164128841894,0.0036454685530186303,0.9707234815795203
sighail_rptdist_2hr,4,16,-0.01366959938196266,6.303403838072559e-05,0.9813666251860984
sigwind_rptdist_2hr,4,16,0.014693748974596854,0.00023462669841714526,0.9789596744170898
hailone_rptdist_2hr,4,16,0.02948715035275329,0.0008614651912032498,0.9763212172855796
wind_rptdist_2hr,4,16,0.10940730816329303,0.0028540411822384087,0.9764521264155519
torn_rptdist_2hr,4,16,0.021155020440893457,0.00044474015968623055,0.9795200914670572
any_rptdist_2hr,4,16,0.11743556869251837,0.0036454685530186303,0.9725386673882175
sighail_rptdist_2hr,5,16,-0.00010721916000577814,6.303403838072559e-05,0.980301496802572
sigwind_rptdist_2hr,5,16,0.012711198613600927,0.00023462669841714526,0.9765297588654055
hailone_rptdist_2hr,5,16,0.029322953288912545,0.0008614651912032498,0.9760517808620609
wind_rptdist_2hr,5,16,0.108770886519032,0.0028540411822384087,0.9761295969582945
torn_rptdist_2hr,5,16,0.045972427864996335,0.00044474015968623055,0.9827250439869075
any_rptdist_2hr,5,16,0.1154484007333918,0.0036454685530186303,0.9720626191641994
sighail_rptdist_2hr,6,16,-0.007964506476052735,6.303403838072559e-05,0.9779836824938771
sigwind_rptdist_2hr,6,16,0.012340718897853153,0.00023462669841714526,0.9769508947366302
hailone_rptdist_2hr,6,16,0.025530596227108293,0.0008614651912032498,0.9746977883901525
wind_rptdist_2hr,6,16,0.11631173441655418,0.0028540411822384087,0.9755123791203991
torn_rptdist_2hr,6,16,0.036194210904449964,0.00044474015968623055,0.9812889470786351
any_rptdist_2hr,6,16,0.11950504386646821,0.0036454685530186303,0.9713942953737933
sighail_rptdist_2hr,7,16,-0.0014627876516513094,6.303403838072559e-05,0.9824632725755853
sigwind_rptdist_2hr,7,16,0.004160884102200169,0.00023462669841714526,0.9767244992440675
hailone_rptdist_2hr,7,16,0.030038306065398257,0.0008614651912032498,0.9744271266727612
wind_rptdist_2hr,7,16,0.11506008063900575,0.0028540411822384087,0.9746811672094513
