class,mem,fhr,bss,base rate,auc
torn_rptdist_2hr,4,12,0.047872104983660124,0.0002849483926799924,0.9900863912110266
any_rptdist_2hr,4,12,0.1057746456112989,0.002423820278475491,0.9759111259479306
sighail_rptdist_2hr,5,12,-0.003468636991017293,3.869669530222119e-05,0.9366267520926607
sigwind_rptdist_2hr,5,12,0.03534097310260276,0.0002638411043333263,0.985303456292277
hailone_rptdist_2hr,5,12,0.023200164067203266,0.0005734146667510958,0.9745648480741085
wind_rptdist_2hr,5,12,0.10408744918500257,0.0019383526465021705,0.9810713927782688
torn_rptdist_2hr,5,12,0.03275476037901448,0.0002849483926799924,0.9898705663200826
any_rptdist_2hr,5,12,0.10300006590444444,0.002423820278475491,0.9771665653172389
sighail_rptdist_2hr,6,12,-0.011289005714419043,3.869669530222119e-05,0.9521173828124375
sigwind_rptdist_2hr,6,12,0.03699161889450797,0.0002638411043333263,0.9858771630417063
hailone_rptdist_2hr,6,12,0.02330112348488733,0.0005734146667510958,0.9733759425476348
wind_rptdist_2hr,6,12,0.10561572733254398,0.0019383526465021705,0.9791725093377881
torn_rptdist_2hr,6,12,0.052936284653339216,0.0002849483926799924,0.9915042625633176
any_rptdist_2hr,6,12,0.10801663003951756,0.002423820278475491,0.9755569066651588
sighail_rptdist_2hr,7,12,-0.005822052673495115,3.869669530222119e-05,0.9504768672757528
sigwind_rptdist_2hr,7,12,0.06131900428828163,0.0002638411043333263,0.9853864298273085
hailone_rptdist_2hr,7,12,0.01781132818727471,0.0005734146667510958,0.9774772304055332
wind_rptdist_2hr,7,12,0.12103342236494541,0.0019383526465021705,0.9811643467025675
torn_rptdist_2hr,7,12,0.05358759488159537,0.0002849483926799924,0.9898786901636025
any_rptdist_2hr,7,12,0.1199208230102915,0.002423820278475491,0.9780158639855279
sighail_rptdist_2hr,8,12,-0.0051511524533705,3.869669530222119e-05,0.952853448024969
sigwind_rptdist_2hr,8,12,0.061831851991542064,0.0002638411043333263,0.9879209581484492
hailone_rptdist_2hr,8,12,0.019480510350474822,0.0005734146667510958,0.9738554910986809
wind_rptdist_2hr,8,12,0.10464401273922597,0.0019383526465021705,0.9806541716062499
torn_rptdist_2hr,8,12,0.05345181585518721,0.0002849483926799924,0.9909475620671419
any_rptdist_2hr,8,12,0.10617368282602802,0.002423820278475491,0.9768782682452245
sighail_rptdist_2hr,9,12,-0.01596650399800148,3.869669530222119e-05,0.9508083604727064
sigwind_rptdist_2hr,9,12,0.06228666228260038,0.0002638411043333263,0.9874394207569899
hailone_rptdist_2hr,9,12,0.012440977834527689,0.0005734146667510958,0.9762438078646956
wind_rptdist_2hr,9,12,0.11598770347407827,0.0019383526465021705,0.9812876605005652
torn_rptdist_2hr,9,12,0.05268597719306822,0.0002849483926799924,0.9893977977259407
any_rptdist_2hr,9,12,0.11234576013116615,0.002423820278475491,0.9776976357731012
sighail_rptdist_2hr,ensmean,12,-0.0010101111002855934,3.869669530222119e-05,0.9507717411084506
sigwind_rptdist_2hr,ensmean,12,0.047447842097428694,0.0002638411043333263,0.9878118750447182
hailone_rptdist_2hr,ensmean,12,0.02843563101282298,0.0005734146667510958,0.9765028552109535
wind_rptdist_2hr,ensmean,12,0.12513992145320485,0.0019383526465021705,0.9822936463661057
torn_rptdist_2hr,ensmean,12,0.06011581777808417,0.0002849483926799924,0.9923389766242268
any_rptdist_2hr,ensmean,12,0.1243171654513322,0.002423820278475491,0.9789345268433579
sighail_rptdist_2hr,0,13,0.0028915576457476666,4.925033947555424e-05,0.9516635624022484
sigwind_rptdist_2hr,0,13,0.036827495987203585,0.0002251444090311051,0.9824533368901259
hailone_rptdist_2hr,0,13,0.024064375052904374,0.0005804504295333178,0.9736522022301175
wind_rptdist_2hr,0,13,0.10406628531692652,0.0019102095953732823,0.9800497362650671
torn_rptdist_2hr,0,13,0.04993148453507257,0.00030253779963554747,0.9876027736823428
any_rptdist_2hr,0,13,0.10473038586001326,0.002416784515693269,0.9758022678062547
sighail_rptdist_2hr,1,13,0.0026635187362225032,4.925033947555424e-05,0.9658705979084662
sigwind_rptdist_2hr,1,13,0.027776352968745033,0.0002251444090311051,0.989527080371783
hailone_rptdist_2hr,1,13,0.029171900612269375,0.0005804504295333178,0.9771608630044305
wind_rptdist_2hr,1,13,0.1149430930501365,0.0019102095953732823,0.9825120362489752
torn_rptdist_2hr,1,13,0.04775740303494824,0.00030253779963554747,0.9889414462115191
any_rptdist_2hr,1,13,0.11605620511721526,0.002416784515693269,0.9785609525705086
sighail_rptdist_2hr,2,13,-0.003531944594829639,4.925033947555424e-05,0.9406060653272595
sigwind_rptdist_2hr,2,13,0.028867421499540358,0.0002251444090311051,0.9851998540630124
hailone_rptdist_2hr,2,13,0.015936061632504606,0.0005804504295333178,0.9696597864941776
wind_rptdist_2hr,2,13,0.11183951602038555,0.0019102095953732823,0.9815502547306149
torn_rptdist_2hr,2,13,0.042568687566962526,0.00030253779963554747,0.9874027461527282
any_rptdist_2hr,2,13,0.11114211796614926,0.002416784515693269,0.9766260783731728
sighail_rptdist_2hr,3,13,0.006231326722047514,4.925033947555424e-05,0.9511437698267509
sigwind_rptdist_2hr,3,13,0.03265839493355327,0.0002251444090311051,0.9867088977139178
hailone_rptdist_2hr,3,13,0.028739642786409503,0.0005804504295333178,0.9755220714734543
wind_rptdist_2hr,3,13,0.1140346977665998,0.0019102095953732823,0.9803123362462159
torn_rptdist_2hr,3,13,0.046752492969627246,0.00030253779963554747,0.9868991890711685
any_rptdist_2hr,3,13,0.1166609415570301,0.002416784515693269,0.9768100981425938
sighail_rptdist_2hr,4,13,0.003146854850580305,4.925033947555424e-05,0.9569865047423377
sigwind_rptdist_2hr,4,13,0.03134745770137526,0.0002251444090311051,0.9858439912490587
hailone_rptdist_2hr,4,13,0.023490640083483116,0.0005804504295333178,0.9737768928900831
wind_rptdist_2hr,4,13,0.09298553591220937,0.0019102095953732823,0.9805682797047064
torn_rptdist_2hr,4,13,0.05030398351648191,0.00030253779963554747,0.9882674862155519
any_rptdist_2hr,4,13,0.10246692168301241,0.002416784515693269,0.976406676504153
sighail_rptdist_2hr,5,13,0.0016354599400254521,4.925033947555424e-05,0.9392394267380195
sigwind_rptdist_2hr,5,13,0.032855895340117125,0.0002251444090311051,0.9856002406332909
hailone_rptdist_2hr,5,13,0.02185452213815553,0.0005804504295333178,0.9751404476554688
wind_rptdist_2hr,5,13,0.09519976849719902,0.0019102095953732823,0.9811795178999022
torn_rptdist_2hr,5,13,0.029154105287348187,0.00030253779963554747,0.9875294691268955
any_rptdist_2hr,5,13,0.09654297682655777,0.002416784515693269,0.976487960885148
sighail_rptdist_2hr,6,13,3.593726171435829e-05,4.925033947555424e-05,0.9582355397902034
sigwind_rptdist_2hr,6,13,0.03631561113641035,0.0002251444090311051,0.9856936779111746
hailone_rptdist_2hr,6,13,0.02333551691756397,0.0005804504295333178,0.9750734624249656
wind_rptdist_2hr,6,13,0.10405401218040766,0.0019102095953732823,0.9794709887809064
torn_rptdist_2hr,6,13,0.05097671417497651,0.00030253779963554747,0.989024673376342
any_rptdist_2hr,6,13,0.10856295857647602,0.002416784515693269,0.9756513176983259
sighail_rptdist_2hr,7,13,0.002763539689736305,4.925033947555424e-05,0.9631776527137268
sigwind_rptdist_2hr,7,13,0.0623679511820977,0.0002251444090311051,0.9865201813524375
hailone_rptdist_2hr,7,13,0.025545771185911503,0.0005804504295333178,0.9781683080714749
wind_rptdist_2hr,7,13,0.11279156947611624,0.0019102095953732823,0.9814319886722667
torn_rptdist_2hr,7,13,0.05261470892092068,0.00030253779963554747,0.9866143590346238
any_rptdist_2hr,7,13,0.11557411563980302,0.002416784515693269,0.9780896797375883
sighail_rptdist_2hr,8,13,-0.0006783187202090701,4.925033947555424e-05,0.9529486575103431
sigwind_rptdist_2hr,8,13,0.05533215273785341,0.0002251444090311051,0.9886305883134293
hailone_rptdist_2hr,8,13,0.019320676530811265,0.0005804504295333178,0.9743282304027401
wind_rptdist_2hr,8,13,0.10171564384147358,0.0019102095953732823,0.9807540392029395
torn_rptdist_2hr,8,13,0.04004558674222658,0.00030253779963554747,0.9879144663706605
any_rptdist_2hr,8,13,0.1055531828046351,0.002416784515693269,0.976646615698067
sighail_rptdist_2hr,9,13,-0.004672508496049943,4.925033947555424e-05,0.9484692944189581
sigwind_rptdist_2hr,9,13,0.06416413818568933,0.0002251444090311051,0.9874593098385632
hailone_rptdist_2hr,9,13,0.020824849480547858,0.0005804504295333178,0.975506007817859
wind_rptdist_2hr,9,13,0.11647076271463919,0.0019102095953732823,0.9809639809295136
torn_rptdist_2hr,9,13,0.04951558667982814,0.00030253779963554747,0.9886502125116043
any_rptdist_2hr,9,13,0.11440993522109222,0.002416784515693269,0.9769131235482298
sighail_rptdist_2hr,ensmean,13,0.0037585044038254134,4.925033947555424e-05,0.9550849962005009
sigwind_rptdist_2hr,ensmean,13,0.04499522065682526,0.0002251444090311051,0.988195289903518
hailone_rptdist_2hr,ensmean,13,0.029511646433616145,0.0005804504295333178,0.9772032194296421
wind_rptdist_2hr,ensmean,13,0.12093830652826076,0.0019102095953732823,0.9823959609038375
torn_rptdist_2hr,ensmean,13,0.053817656419395954,0.00030253779963554747,0.9895605965775549
any_rptdist_2hr,ensmean,13,0.12205943592338053,0.002416784515693269,0.9785021894374449
sighail_rptdist_2hr,0,14,0.0008605899312058574,5.628610225777628e-05,0.95620771708309
sigwind_rptdist_2hr,0,14,0.030289864443909464,0.00019700135790221696,0.9792961732485792
hailone_rptdist_2hr,0,14,0.02331518577695968,0.0006472901759644272,0.967931754123255
wind_rptdist_2hr,0,14,0.09661469585350646,0.0019735314604132806,0.9773911564811139
torn_rptdist_2hr,0,14,0.05180289178757069,0.0003201272065911026,0.9871765224475388
any_rptdist_2hr,0,14,0.09920524156293298,0.0025434282457732654,0.9722641261471043
sighail_rptdist_2hr,1,14,0.004803079475860561,5.628610225777628e-05,0.9715529198300064
sigwind_rptdist_2hr,1,14,0.023430471748459136,0.00019700135790221696,0.9855823580179769
hailone_rptdist_2hr,1,14,0.03028790847127838,0.0006472901759644272,0.9754915559015176
wind_rptdist_2hr,1,14,0.10751501245343575,0.0019735314604132806,0.9790122708399137
torn_rptdist_2hr,1,14,0.04994775688452513,0.0003201272065911026,0.9901061545476353
any_rptdist_2hr,1,14,0.10983091457126826,0.0025434282457732654,0.9748936721290478
sighail_rptdist_2hr,2,14,0.0028682901598597876,5.628610225777628e-05,0.9554154895759307
sigwind_rptdist_2hr,2,14,0.024038591491210348,0.00019700135790221696,0.9812412538289631
hailone_rptdist_2hr,2,14,0.022922948191953618,0.0006472901759644272,0.9671355857714523
wind_rptdist_2hr,2,14,0.09776038666741271,0.0019735314604132806,0.978348046263791
torn_rptdist_2hr,2,14,0.051323806995706156,0.0003201272065911026,0.9880581692782797
any_rptdist_2hr,2,14,0.10144538919299073,0.0025434282457732654,0.9729410450838133
sighail_rptdist_2hr,3,14,0.007619909850430373,5.628610225777628e-05,0.9728837433068539
sigwind_rptdist_2hr,3,14,0.02744224456238109,0.00019700135790221696,0.9821874990575247
hailone_rptdist_2hr,3,14,0.030494960245331826,0.0006472901759644272,0.9705401735193978
wind_rptdist_2hr,3,14,0.10735401050455629,0.0019735314604132806,0.9779164672635781
torn_rptdist_2hr,3,14,0.04336707073720003,0.0003201272065911026,0.9879456770360487
any_rptdist_2hr,3,14,0.11051399945022755,0.0025434282457732654,0.9733633867926488
sighail_rptdist_2hr,4,14,0.005147079366942586,5.628610225777628e-05,0.9667736089514013
sigwind_rptdist_2hr,4,14,0.023982958619591876,0.00019700135790221696,0.984285983205341
hailone_rptdist_2hr,4,14,0.02490888154847659,0.0006472901759644272,0.9715907690845471
wind_rptdist_2hr,4,14,0.08632050076083098,0.0019735314604132806,0.9778051835485128
torn_rptdist_2hr,4,14,0.04201866712881441,0.0003201272065911026,0.9888639834218378
any_rptdist_2hr,4,14,0.09589820400705196,0.0025434282457732654,0.973186075909546
sighail_rptdist_2hr,5,14,0.000594542664822284,5.628610225777628e-05,0.9511367354333922
sigwind_rptdist_2hr,5,14,0.02284680682709661,0.00019700135790221696,0.983752133764141
hailone_rptdist_2hr,5,14,0.02258326090509921,0.0006472901759644272,0.973056791352773
wind_rptdist_2hr,5,14,0.08827799839113226,0.0019735314604132806,0.9781351517173428
torn_rptdist_2hr,5,14,0.02802135189437338,0.0003201272065911026,0.9876414375325242
any_rptdist_2hr,5,14,0.0913237471070315,0.0025434282457732654,0.9731892271490876
sighail_rptdist_2hr,6,14,0.005491014620690571,5.628610225777628e-05,0.96581548201206
sigwind_rptdist_2hr,6,14,0.02736718082059575,0.00019700135790221696,0.9816684464789625
hailone_rptdist_2hr,6,14,0.026775856867060188,0.0006472901759644272,0.9736258615591492
wind_rptdist_2hr,6,14,0.09719014187931074,0.0019735314604132806,0.9765815841828553
torn_rptdist_2hr,6,14,0.04820930113636979,0.0003201272065911026,0.989705122991067
any_rptdist_2hr,6,14,0.1018355267478015,0.0025434282457732654,0.9723839098352903
sighail_rptdist_2hr,7,14,0.0047670764808713795,5.628610225777628e-05,0.9698756754712468
sigwind_rptdist_2hr,7,14,0.04386834860877631,0.00019700135790221696,0.982827031398754
hailone_rptdist_2hr,7,14,0.02869745210170227,0.0006472901759644272,0.9740574924768061
wind_rptdist_2hr,7,14,0.10721209946224364,0.0019735314604132806,0.976408741469492
torn_rptdist_2hr,7,14,0.04305341024989162,0.0003201272065911026,0.9878429877444554
any_rptdist_2hr,7,14,0.10960312783613757,0.0025434282457732654,0.9730307334587597
sighail_rptdist_2hr,8,14,0.0002498317630672542,5.628610225777628e-05,0.9565828323001907
sigwind_rptdist_2hr,8,14,0.039818600634147994,0.00019700135790221696,0.9855363338061627
hailone_rptdist_2hr,8,14,0.019641344042472864,0.0006472901759644272,0.9722048552494921
wind_rptdist_2hr,8,14,0.08694399913040873,0.0019735314604132806,0.9762566959272811
torn_rptdist_2hr,8,14,0.04094945682168627,0.0003201272065911026,0.9886635933224079
any_rptdist_2hr,8,14,0.09172810986085322,0.0025434282457732654,0.9719832536301437
sighail_rptdist_2hr,9,14,0.0009414512359302574,5.628610225777628e-05,0.9549828757484715
sigwind_rptdist_2hr,9,14,0.051428213091497144,0.00019700135790221696,0.9834112718541179
hailone_rptdist_2hr,9,14,0.023390591855471987,0.0006472901759644272,0.9690380887429264
wind_rptdist_2hr,9,14,0.11520581076112735,0.0019735314604132806,0.9774098299532181
torn_rptdist_2hr,9,14,0.04558161017658746,0.0003201272065911026,0.9891484816776279
any_rptdist_2hr,9,14,0.11395181706153212,0.0025434282457732654,0.9720810127880959
sighail_rptdist_2hr,ensmean,14,0.005373180760968266,5.628610225777628e-05,0.9659847895836704
sigwind_rptdist_2hr,ensmean,14,0.03538577637885332,0.00019700135790221696,0.9860710628910017
hailone_rptdist_2hr,ensmean,14,0.030448888751061776,0.0006472901759644272,0.9743707771472441
wind_rptdist_2hr,ensmean,14,0.11196951791571697,0.0019735314604132806,0.9791966022624773
torn_rptdist_2hr,ensmean,14,0.05180016351426853,0.0003201272065911026,0.9899721808889177
any_rptdist_2hr,ensmean,14,0.11432892249853932,0.0025434282457732654,0.9748321473477464
sighail_rptdist_2hr,0,15,-0.002378028492180828,3.5178813911110175e-05,0.9786564386530262
sigwind_rptdist_2hr,0,15,0.016508796834184603,0.00019700135790221696,0.9778124343408855
hailone_rptdist_2hr,0,15,0.02072713834030071,0.0006824689898755373,0.9743041777858039
wind_rptdist_2hr,0,15,0.09679764248541423,0.0023182838367421603,0.9775164691016894
torn_rptdist_2hr,0,15,0.04529648833066935,0.00036937754606665684,0.9862930402156955
any_rptdist_2hr,0,15,0.10237765953145173,0.0029550203685332547,0.9743424725741289
sighail_rptdist_2hr,1,15,0.0008798312080193771,3.5178813911110175e-05,0.989256012270802
sigwind_rptdist_2hr,1,15,0.018552880046758702,0.00019700135790221696,0.9864777095788668
hailone_rptdist_2hr,1,15,0.03046262229757324,0.0006824689898755373,0.9782661574860323
wind_rptdist_2hr,1,15,0.11192497923379241,0.0023182838367421603,0.9789256768276127
torn_rptdist_2hr,1,15,0.04317313836960812,0.00036937754606665684,0.9875283901572187
any_rptdist_2hr,1,15,0.11504609005368416,0.0029550203685332547,0.9765342824648824
sighail_rptdist_2hr,2,15,-0.00885010568594402,3.5178813911110175e-05,0.9876336841957136
sigwind_rptdist_2hr,2,15,0.019919173134196222,0.00019700135790221696,0.9797538078516488
hailone_rptdist_2hr,2,15,0.016781326243019867,0.0006824689898755373,0.9734535574392018
wind_rptdist_2hr,2,15,0.10472597235814929,0.0023182838367421603,0.9770634592179304
torn_rptdist_2hr,2,15,0.035535415691452577,0.00036937754606665684,0.9843978605388671
any_rptdist_2hr,2,15,0.10809883778418905,0.0029550203685332547,0.9737372649097038
sighail_rptdist_2hr,3,15,-0.0015878149829042787,3.5178813911110175e-05,0.9924389274305897
sigwind_rptdist_2hr,3,15,0.01926288256502373,0.00019700135790221696,0.9854485579373513
hailone_rptdist_2hr,3,15,0.026392458058361767,0.0006824689898755373,0.9733182714781955
wind_rptdist_2hr,3,15,0.1132801408882923,0.0023182838367421603,0.9779478464459099
torn_rptdist_2hr,3,15,0.038486855584987545,0.00036937754606665684,0.9861566300453957
any_rptdist_2hr,3,15,0.11666460258589284,0.0029550203685332547,0.9747678541605972
sighail_rptdist_2hr,4,15,-0.008143143305442191,3.5178813911110175e-05,0.9865133754555817
sigwind_rptdist_2hr,4,15,0.013589437884473532,0.00019700135790221696,0.9813683937506095
hailone_rptdist_2hr,4,15,0.021440733576184146,0.0006824689898755373,0.9758738886971887
wind_rptdist_2hr,4,15,0.09484694254923098,0.0023182838367421603,0.9773603220818142
torn_rptdist_2hr,4,15,0.03236769188637101,0.00036937754606665684,0.9872496877564498
any_rptdist_2hr,4,15,0.10357694404826245,0.0029550203685332547,0.9746673793007969
sighail_rptdist_2hr,5,15,-0.0043247604773426485,3.5178813911110175e-05,0.9858669420092031
sigwind_rptdist_2hr,5,15,0.018894213203302312,0.00019700135790221696,0.9812702820690424
hailone_rptdist_2hr,5,15,0.02157899745396563,0.0006824689898755373,0.9762394538464654
wind_rptdist_2hr,5,15,0.09143880460726472,0.0023182838367421603,0.9775110489279193
torn_rptdist_2hr,5,15,0.029350752018165838,0.00036937754606665684,0.9887298721682531
any_rptdist_2hr,5,15,0.0988126013865599,0.0029550203685332547,0.9743720011485482
sighail_rptdist_2hr,6,15,-0.005133175475643181,3.5178813911110175e-05,0.9871459127816162
sigwind_rptdist_2hr,6,15,0.015162673433270046,0.00019700135790221696,0.9807073729719188
hailone_rptdist_2hr,6,15,0.0239652442187146,0.0006824689898755373,0.9764016228000585
wind_rptdist_2hr,6,15,0.10555143109881926,0.0023182838367421603,0.976906287555136
torn_rptdist_2hr,6,15,0.046007529571945316,0.00036937754606665684,0.9893695587801311
any_rptdist_2hr,6,15,0.10967270114981897,0.0029550203685332547,0.9741533069819159
sighail_rptdist_2hr,7,15,-0.007019718445964163,3.5178813911110175e-05,0.9854646581202594
sigwind_rptdist_2hr,7,15,0.024835478812958778,0.00019700135790221696,0.9820302627570947
hailone_rptdist_2hr,7,15,0.02821685846049604,0.0006824689898755373,0.9760243989786677
wind_rptdist_2hr,7,15,0.10288228006115285,0.0023182838367421603,0.9762604976606652
torn_rptdist_2hr,7,15,0.03509599047028933,0.00036937754606665684,0.9873080558919725
any_rptdist_2hr,7,15,0.11031707159987658,0.0029550203685332547,0.9742194837514714
sighail_rptdist_2hr,8,15,-0.0021470971001882333,3.5178813911110175e-05,0.9886276965509477
sigwind_rptdist_2hr,8,15,0.02632648410131533,0.00019700135790221696,0.985479188385487
hailone_rptdist_2hr,8,15,0.020650239726793806,0.0006824689898755373,0.9755623798657764
wind_rptdist_2hr,8,15,0.09210259423360345,0.0023182838367421603,0.9760706818910876
torn_rptdist_2hr,8,15,0.037233370510160735,0.00036937754606665684,0.9866804853185622
any_rptdist_2hr,8,15,0.09883954893665425,0.0029550203685332547,0.9733149138874524
sighail_rptdist_2hr,9,15,-0.014067417730112775,3.5178813911110175e-05,0.9861670278485287
sigwind_rptdist_2hr,9,15,0.02107704612756245,0.00019700135790221696,0.9818185827985938
hailone_rptdist_2hr,9,15,0.022907354857540585,0.0006824689898755373,0.9735619694805179
wind_rptdist_2hr,9,15,0.12172126183724352,0.0023182838367421603,0.9773251150300792
torn_rptdist_2hr,9,15,0.04493344033628777,0.00036937754606665684,0.9889851636343893
any_rptdist_2hr,9,15,0.12329946873948439,0.0029550203685332547,0.9738782817041121
sighail_rptdist_2hr,ensmean,15,-0.0014706428973119134,3.5178813911110175e-05,0.9885868876912036
sigwind_rptdist_2hr,ensmean,15,0.023130512307859785,0.00019700135790221696,0.9850156476036999
hailone_rptdist_2hr,ensmean,15,0.028855176696254037,0.0006824689898755373,0.977596423478682
wind_rptdist_2hr,ensmean,15,0.11554934709953413,0.0023182838367421603,0.9789836346975812
torn_rptdist_2hr,ensmean,15,0.04503070503994966,0.00036937754606665684,0.988620911612075
any_rptdist_2hr,ensmean,15,0.12005888754675542,0.0029550203685332547,0.9762040895773457
sighail_rptdist_2hr,0,16,-0.003075663659934502,6.303403838072559e-05,0.9706313879491556
sigwind_rptdist_2hr,0,16,0.011787294660715486,0.00023462669841714526,0.9750611027345157
hailone_rptdist_2hr,0,16,0.029159364863282078,0.0008614651912032498,0.9732371953513376
wind_rptdist_2hr,0,16,0.10483749150517674,0.0028540411822384087,0.9766071332578595
torn_rptdist_2hr,0,16,0.04259362822442725,0.00044474015968623055,0.9817665058178912
any_rptdist_2hr,0,16,0.11119066902329011,0.0036454685530186303,0.9719176773052156
sighail_rptdist_2hr,1,16,-0.00029503402298014514,6.303403838072559e-05,0.9852974538090913
sigwind_rptdist_2hr,1,16,0.014207137639981049,0.00023462669841714526,0.9804756433111175
hailone_rptdist_2hr,1,16,0.034054574362118784,0.0008614651912032498,0.9772702857516389
wind_rptdist_2hr,1,16,0.11015164086923035,0.0028540411822384087,0.9771712048461829
torn_rptdist_2hr,1,16,0.036822387822260105,0.00044474015968623055,0.9816399264761196
any_rptdist_2hr,1,16,0.11371591078399446,0.0036454685530186303,0.9731947065968345
sighail_rptdist_2hr,2,16,-0.0016432145913125584,6.303403838072559e-05,0.9783151184608763
sigwind_rptdist_2hr,2,16,0.006705233576694392,0.00023462669841714526,0.9720415028603834
hailone_rptdist_2hr,2,16,0.02285360249888113,0.0008614651912032498,0.9725074046218428
wind_rptdist_2hr,2,16,0.11315089751900642,0.0028540411822384087,0.9757857094610645
torn_rptdist_2hr,2,16,0.03686068730083425,0.00044474015968623055,0.9807325055611738
any_rptdist_2hr,2,16,0.1148533400829217,0.0036454685530186303,0.9709927379366411
sighail_rptdist_2hr,3,16,-0.0051114982778905915,6.303403838072559e-05,0.9824680393388323
sigwind_rptdist_2hr,3,16,0.011146585601063297,0.00023462669841714526,0.9816296564973154
hailone_rptdist_2hr,3,16,0.029096810380558558,0.0008614651912032498,0.9730404003325732
wind_rptdist_2hr,3,16,0.11856117690388623,0.0028540411822384087,0.9772954964440792
torn_rptdist_2hr,3,16,0.03389185575399378,0.00044474015968623055,0.9800862157455432
any_rptdist_2hr,3,16,0.1217198387102032,0.0036454685530186303,0.9728553334189625
sighail_rptdist_2hr,4,16,-0.004160764896540714,6.303403838072559e-05,0.98416276959451
sigwind_rptdist_2hr,4,16,0.007120751516426216,0.00023462669841714526,0.9739415154649217
hailone_rptdist_2hr,4,16,0.02763418513478122,0.0008614651912032498,0.9738875200741605
wind_rptdist_2hr,4,16,0.10610158082584475,0.0028540411822384087,0.976084051956077
torn_rptdist_2hr,4,16,0.02734048443440862,0.00044474015968623055,0.9818809334325076
any_rptdist_2hr,4,16,0.11196079276074011,0.0036454685530186303,0.9716321034041107
sighail_rptdist_2hr,5,16,-0.004086885663409978,6.303403838072559e-05,0.980455687001484
sigwind_rptdist_2hr,5,16,0.011160295583846347,0.00023462669841714526,0.975742720199481
hailone_rptdist_2hr,5,16,0.02631844457708543,0.0008614651912032498,0.9755705395698397
wind_rptdist_2hr,5,16,0.09676551501599207,0.0028540411822384087,0.9759152710847624
torn_rptdist_2hr,5,16,0.029379260609241786,0.00044474015968623055,0.9812178987851335
any_rptdist_2hr,5,16,0.10247828366855671,0.0036454685530186303,0.9715447135531456
sighail_rptdist_2hr,6,16,-0.0025821734698820986,6.303403838072559e-05,0.9818381456240335
sigwind_rptdist_2hr,6,16,0.006568257821106482,0.00023462669841714526,0.9740103934377773
hailone_rptdist_2hr,6,16,0.034823149168770384,0.0008614651912032498,0.9758866796365449
wind_rptdist_2hr,6,16,0.10768015848698576,0.0028540411822384087,0.9762196333884791
torn_rptdist_2hr,6,16,0.04011463718817099,0.00044474015968623055,0.9837317476851235
any_rptdist_2hr,6,16,0.11364385991992809,0.0036454685530186303,0.9722556358232639
sighail_rptdist_2hr,7,16,0.0013593990539391143,6.303403838072559e-05,0.9814090396509094
sigwind_rptdist_2hr,7,16,0.012264600577152729,0.00023462669841714526,0.9745425182550154
hailone_rptdist_2hr,7,16,0.036171079925143346,0.0008614651912032498,0.9751982283276431
wind_rptdist_2hr,7,16,0.10435815040558483,0.0028540411822384087,0.9755594904794269
